"AGE";"0527333891";"0527333891";"100062";
"AGE";"5495851013";"5495851013";"100063";
"AGE";"7119094416";"7119094416";"100064";
"AGE";"9702075459";"9702075459";"100065";
"AGE";"9371427604";"9371427604";"100066";
"AGE";"8927370996";"8927370996";"100067";
"AGE";"0176293019";"0176293019";"100068";
"AGE";"5686428913";"5686428913";"100069";
"AGE";"5694827503";"5694827503";"100070";
"AGE";"5894164834";"5894164834";"100071";
"AGE";"1643043420";"1643043420";"100072";
"AGE";"6800433985";"6800433985";"100073";
"AGE";"0958281262";"0958281262";"100074";
"AGE";"0540115266";"0540115266";"100075";
"AGE";"1790733405";"1790733405";"100076";
"AGE";"9059713311";"9059713311";"100077";
"AGE";"6853458745";"6853458745";"100078";
"AGE";"2446444202";"2446444202";"100079";
"AGE";"6909981340";"6909981340";"100080";
"AGE";"2274410739";"2274410739";"100081";
"AGE";"8586492213";"8586492213";"100082";
"AGE";"3938767421";"3938767421";"100083";
"AGE";"4915680428";"4915680428";"100084";
"AGE";"8383335210";"8383335210";"100085";
"AGE";"5653136328";"5653136328";"100086";
"AGE";"5860192681";"5860192681";"100087";
"AGE";"2621715273";"2621715273";"100088";
"AGE";"0211285439";"0211285439";"100089";
"AGE";"6133614285";"6133614285";"100090";
"AGE";"8289745109";"8289745109";"100091";
"AGE";"2593226285";"2593226285";"100092";
"AGE";"9227470344";"9227470344";"100093";
"AGE";"7140559430";"7140559430";"100094";
"AGE";"6438385646";"6438385646";"100095";
"AGE";"3594573559";"3594573559";"100096";
"AGE";"1085900053";"1085900053";"100097";
"AGE";"3110213338";"3110213338";"100098";
"AGE";"8896570824";"8896570824";"100099";
"AGE";"5932228016";"5932228016";"100100";
"AGE";"7833471976";"7833471976";"100101";
"AGE";"4068870365";"4068870365";"100102";
"AGE";"8038735439";"8038735439";"100103";
"AGE";"5834803733";"5834803733";"100104";
"AGE";"7732361075";"7732361075";"100105";
"AGE";"7067661803";"7067661803";"100106";
"AGE";"4155280140";"4155280140";"100107";
"AGE";"9471025745";"9471025745";"100108";
"AGE";"0713430788";"0713430788";"100109";
"AGE";"2995664406";"2995664406";"100110";
"AGE";"5719251871";"5719251871";"100111";
"AGE";"1978565569";"1978565569";"100112";
"AGE";"1582753644";"1582753644";"100113";
"AGE";"4821166984";"4821166984";"100114";
"AGE";"4510473966";"4510473966";"100115";
"AGE";"7623593722";"7623593722";"100116";
"AGE";"4883857646";"4883857646";"100117";
"AGE";"1905458533";"1905458533";"100118";
"AGE";"8868686554";"8868686554";"100119";
"AGE";"0763252603";"0763252603";"100120";
"AGE";"9090468137";"9090468137";"100121";
"AGE";"5184861211";"5184861211";"100122";
"AGE";"4456850345";"4456850345";"100123";
"AGE";"7513445060";"7513445060";"100124";
"AGE";"2074089392";"2074089392";"100125";
"AGE";"5156675441";"5156675441";"100126";
"AGE";"7924656359";"7924656359";"100127";
"AGE";"6759892631";"6759892631";"100128";
"AGE";"7822392352";"7822392352";"100129";
"AGE";"0840826583";"0840826583";"100130";
"AGE";"8037871363";"8037871363";"100131";
"AGE";"5097743342";"5097743342";"100132";
"AGE";"1816700193";"1816700193";"100133";
"AGE";"7162595758";"7162595758";"100134";
"AGE";"4148608217";"4148608217";"100135";
"AGE";"6937017960";"6937017960";"100136";
"AGE";"8587418114";"8587418114";"100137";
"AGE";"6888869970";"6888869970";"100138";
"AGE";"7374715145";"7374715145";"100139";
"AGE";"0240770447";"0240770447";"100140";
"AGE";"3347607449";"3347607449";"100141";
"AGE";"3597885934";"3597885934";"100142";
"AGE";"3984566840";"3984566840";"100143";
"AGE";"4641050430";"4641050430";"100144";
"AGE";"3059441448";"3059441448";"100145";
"AGE";"3165175314";"3165175314";"100146";
"AGE";"2701309034";"2701309034";"100147";
"AGE";"5051749860";"5051749860";"100148";
"AGE";"1972219286";"1972219286";"100149";
"AGE";"5899409568";"5899409568";"100150";
"AGE";"5088257368";"5088257368";"100151";
"AGE";"7028637476";"7028637476";"100152";
"AGE";"8748381020";"8748381020";"100153";
"AGE";"8905530575";"8905530575";"100154";
"AGE";"3037205008";"3037205008";"100155";
"AGE";"2784572641";"2784572641";"100156";
"AGE";"0512339058";"0512339058";"100157";
"AGE";"0534224652";"0534224652";"100158";
"AGE";"6045657403";"6045657403";"100159";
"AGE";"7819559292";"7819559292";"100160";
"AGE";"2145314164";"2145314164";"100161";
"AGE";"3583846125";"3583846125";"100162";
"AGE";"2273777086";"2273777086";"100163";
"AGE";"6349880293";"6349880293";"100164";
"AGE";"7273159360";"7273159360";"100165";
"AGE";"0558139027";"0558139027";"100166";
"AGE";"3732230120";"3732230120";"100167";
"AGE";"4933300356";"4933300356";"100168";
"AGE";"9246594320";"9246594320";"100169";
"AGE";"7909996632";"7909996632";"100170";
"AGE";"0839775377";"0839775377";"100171";
"AGE";"7215655377";"7215655377";"100172";
"AGE";"1710736879";"1710736879";"100173";
"AGE";"0212583328";"0212583328";"100174";
"AGE";"0434708399";"0434708399";"100175";
"AGE";"8173636591";"8173636591";"100176";
"AGE";"5806460452";"5806460452";"100177";
"AGE";"8767070086";"8767070086";"100178";
"AGE";"0654049688";"0654049688";"100179";
"AGE";"4467280227";"4467280227";"100180";
"AGE";"6619342949";"6619342949";"100181";
"AGE";"1723670561";"1723670561";"100182";
"AGE";"8402622194";"8402622194";"100183";
"AGE";"3696627739";"3696627739";"100184";
"AGE";"9015435235";"9015435235";"100185";
"AGE";"6799718160";"6799718160";"100186";
"AGE";"3341274340";"3341274340";"100187";
"AGE";"2758583615";"2758583615";"100188";
"AGE";"5027291728";"5027291728";"100189";
"AGE";"0386106320";"0386106320";"100190";
"AGE";"9795116479";"9795116479";"100191";
"AGE";"8241361459";"8241361459";"100192";
"AGE";"4793594093";"4793594093";"100193";
"AGE";"0615181104";"0615181104";"100194";
"AGE";"7934579241";"7934579241";"100195";
"AGE";"2228507946";"2228507946";"100196";
"AGE";"2290248908";"2290248908";"100197";
"AGE";"0313038090";"0313038090";"100198";
"AGE";"3127928998";"3127928998";"100199";
"AGE";"2544510072";"2544510072";"100200";
"AGE";"7374736401";"7374736401";"100201";
"AGE";"5829269775";"5829269775";"100202";
"AGE";"1567160689";"1567160689";"100203";
"AGE";"6005521861";"6005521861";"100204";
"AGE";"6721507307";"6721507307";"100205";
"AGE";"9461557809";"9461557809";"100206";
"AGE";"7327188029";"7327188029";"100207";
"AGE";"7145703173";"7145703173";"100208";
"AGE";"6174312275";"6174312275";"100209";
"AGE";"9624095671";"9624095671";"100210";
"AGE";"0391704761";"0391704761";"100211";
"AGE";"9204696087";"9204696087";"100212";
"AGE";"2510285696";"2510285696";"100213";
"AGE";"6044483509";"6044483509";"100214";
"AGE";"3058750803";"3058750803";"100215";
"AGE";"8960484067";"8960484067";"100216";
"AGE";"7128696946";"7128696946";"100217";
"AGE";"2459501226";"2459501226";"100218";
"AGE";"6110298867";"6110298867";"100219";
"AGE";"6388538703";"6388538703";"100220";
"AGE";"7272730773";"7272730773";"100221";
"AGE";"2362151999";"2362151999";"100222";
"AGE";"6012507941";"6012507941";"100223";
"AGE";"8792120369";"8792120369";"100224";
"AGE";"9737985435";"9737985435";"100225";
"AGE";"8278467463";"8278467463";"100226";
"AGE";"4952333566";"4952333566";"100227";
"AGE";"4744432174";"4744432174";"100228";
"AGE";"5003894589";"5003894589";"100229";
"AGE";"4356640853";"4356640853";"100230";
"AGE";"9357670726";"9357670726";"100231";
"AGE";"0982063059";"0982063059";"100232";
"AGE";"2403509760";"2403509760";"100233";
"AGE";"6371928511";"6371928511";"100234";
"AGE";"4084678309";"4084678309";"100235";
"AGE";"2782422243";"2782422243";"100236";
"AGE";"3044456134";"3044456134";"100237";
"AGE";"0023843810";"0023843810";"100238";
"AGE";"4173108796";"4173108796";"100239";
"AGE";"9018481254";"9018481254";"100240";
"AGE";"9649116567";"9649116567";"100241";
"AGE";"5170335865";"5170335865";"100242";
"AGE";"6142433441";"6142433441";"100243";
"AGE";"4076445902";"4076445902";"100244";
"AGE";"4402081025";"4402081025";"100245";
"AGE";"9839845349";"9839845349";"100246";
"AGE";"4006105231";"4006105231";"100247";
"AGE";"7227501418";"7227501418";"100248";
"AGE";"0248178296";"0248178296";"100249";
"AGE";"6869678057";"6869678057";"100250";
"AGE";"8103469424";"8103469424";"100251";
"AGE";"8329191370";"8329191370";"100252";
"AGE";"7031360838";"7031360838";"100253";
"AGE";"0319713172";"0319713172";"100254";
"AGE";"4514312746";"4514312746";"100255";
"AGE";"5757032669";"5757032669";"100256";
"AGE";"1499997914";"1499997914";"100257";
"AGE";"1425073042";"1425073042";"100258";
"AGE";"2171583614";"2171583614";"100259";
"AGE";"9810178352";"9810178352";"100260";
"AGE";"3400990167";"3400990167";"100261";
"AGE";"5066610944";"5066610944";"100262";
"AGE";"1884742327";"1884742327";"100263";
"AGE";"6867496393";"6867496393";"100264";
"AGE";"7880759735";"7880759735";"100265";
"AGE";"8317485900";"8317485900";"100266";
"AGE";"5397276383";"5397276383";"100267";
"AGE";"2569191914";"2569191914";"100268";
"AGE";"3099426350";"3099426350";"100269";
"AGE";"9425611785";"9425611785";"100270";
"AGE";"3108892908";"3108892908";"100271";
"AGE";"2631369327";"2631369327";"100272";
"AGE";"5008141686";"5008141686";"100273";
"AGE";"8867057014";"8867057014";"100274";
"AGE";"3617804241";"3617804241";"100275";
"AGE";"4212802236";"4212802236";"100276";
"AGE";"5455624024";"5455624024";"100277";
"AGE";"6857546983";"6857546983";"100278";
"AGE";"6872473177";"6872473177";"100279";
"AGE";"6553591385";"6553591385";"100280";
"AGE";"4480200398";"4480200398";"100281";
"AGE";"4949751913";"4949751913";"100282";
"AGE";"0659414767";"0659414767";"100283";
"AGE";"2959772970";"2959772970";"100284";
"AGE";"0390347647";"0390347647";"100285";
"AGE";"0915018896";"0915018896";"100286";
"AGE";"3834033227";"3834033227";"100287";
"AGE";"9930332561";"9930332561";"100288";
"AGE";"8734734635";"8734734635";"100289";
"AGE";"9644006887";"9644006887";"100290";
"AGE";"7056515746";"7056515746";"100291";
"AGE";"1313279889";"1313279889";"100292";
"AGE";"6380428658";"6380428658";"100293";
"AGE";"9687682310";"9687682310";"100294";
"AGE";"9588967945";"9588967945";"100295";
"AGE";"1992938903";"1992938903";"100296";
"AGE";"8171025625";"8171025625";"100297";
"AGE";"6604627594";"6604627594";"100298";
"AGE";"6509187930";"6509187930";"100299";
"AGE";"7919436397";"7919436397";"100300";
"AGE";"1644873338";"1644873338";"100301";
"AGE";"2334578509";"2334578509";"100302";
"AGE";"6088779268";"6088779268";"100303";
"AGE";"0026210177";"0026210177";"100304";
"AGE";"2561890910";"2561890910";"100305";
"AGE";"3581218879";"3581218879";"100306";
"AGE";"0294401261";"0294401261";"100307";
"AGE";"7978220923";"7978220923";"100308";
"AGE";"1465703071";"1465703071";"100309";
"AGE";"5844383966";"5844383966";"100310";
"AGE";"5400457894";"5400457894";"100311";
"AGE";"8313848693";"8313848693";"100312";
"AGE";"7697960834";"7697960834";"100313";
"AGE";"7849200381";"7849200381";"100314";
"AGE";"3391559314";"3391559314";"100315";
"AGE";"7238234041";"7238234041";"100316";
"AGE";"9904486670";"9904486670";"100317";
"AGE";"2665436485";"2665436485";"100318";
"AGE";"2171091061";"2171091061";"100319";
"AGE";"3413503839";"3413503839";"100320";
"AGE";"7983573464";"7983573464";"100321";
"AGE";"5907254718";"5907254718";"100322";
"AGE";"2585083195";"2585083195";"100323";
"AGE";"5871096492";"5871096492";"100324";
"AGE";"1127577441";"1127577441";"100325";
"AGE";"2406297888";"2406297888";"100326";
"AGE";"6947129176";"6947129176";"100327";
"AGE";"2376820553";"2376820553";"100328";
"AGE";"9185651737";"9185651737";"100329";
"AGE";"1399991299";"1399991299";"100330";
"AGE";"8589748251";"8589748251";"100331";
"AGE";"3461147524";"3461147524";"100332";
"AGE";"4475974763";"4475974763";"100333";
"AGE";"5986708105";"5986708105";"100334";
"AGE";"6568266922";"6568266922";"100335";
"AGE";"5651747567";"5651747567";"100336";
"AGE";"9837673907";"9837673907";"100337";
"AGE";"5444068435";"5444068435";"100338";
"AGE";"0086848666";"0086848666";"100339";
"AGE";"9983965194";"9983965194";"100340";
"AGE";"1571451250";"1571451250";"100341";
"AGE";"2310142158";"2310142158";"100342";
"AGE";"7842721335";"7842721335";"100343";
"AGE";"0792008758";"0792008758";"100344";
"AGE";"2976253234";"2976253234";"100345";
"AGE";"2280577305";"2280577305";"100346";
"AGE";"2910154947";"2910154947";"100347";
"AGE";"2512356108";"2512356108";"100348";
"AGE";"1321381298";"1321381298";"100349";
"AGE";"4181063291";"4181063291";"100350";
"AGE";"6354326460";"6354326460";"100351";
"AGE";"9124686638";"9124686638";"100352";
"AGE";"3296577726";"3296577726";"100353";
"AGE";"5475495831";"5475495831";"100354";
"AGE";"9723232421";"9723232421";"100355";
"AGE";"2505394970";"2505394970";"100356";
"AGE";"9151669633";"9151669633";"100357";
"AGE";"1598208829";"1598208829";"100358";
"AGE";"5695356792";"5695356792";"100359";
"AGE";"7229331978";"7229331978";"100360";
"AGE";"2994852764";"2994852764";"100361";
"AGE";"5282082861";"5282082861";"100362";
"AGE";"9847429987";"9847429987";"100363";
"AGE";"2668247926";"2668247926";"100364";
"AGE";"7074974110";"7074974110";"100365";
"AGE";"4915531198";"4915531198";"100366";
"AGE";"4244006044";"4244006044";"100367";
"AGE";"7716777092";"7716777092";"100368";
"AGE";"5363676001";"5363676001";"100369";
"AGE";"4788594099";"4788594099";"100370";
"AGE";"7411897132";"7411897132";"100371";
"AGE";"7014932225";"7014932225";"100372";
"AGE";"9060590295";"9060590295";"100373";
"AGE";"6798655076";"6798655076";"100374";
"AGE";"7164173931";"7164173931";"100375";
"AGE";"6284101732";"6284101732";"100376";
"AGE";"1405991828";"1405991828";"100377";
"AGE";"7568086305";"7568086305";"100378";
"AGE";"3905835290";"3905835290";"100379";
"AGE";"0338529578";"0338529578";"100380";
"AGE";"5164108429";"5164108429";"100381";
"AGE";"6556916099";"6556916099";"100382";
"AGE";"3155084170";"3155084170";"100383";
"AGE";"4913628925";"4913628925";"100384";
"AGE";"7500294530";"7500294530";"100385";
"AGE";"1758378697";"1758378697";"100386";
"AGE";"5691817086";"5691817086";"100387";
"AGE";"1424240506";"1424240506";"100388";
"AGE";"0527571989";"0527571989";"100389";
"AGE";"4576944983";"4576944983";"100390";
"AGE";"8192506290";"8192506290";"100391";
"AGE";"7142816791";"7142816791";"100392";
"AGE";"5575268322";"5575268322";"100393";
"AGE";"0744993393";"0744993393";"100394";
"AGE";"7055224861";"7055224861";"100395";
"AGE";"7600314851";"7600314851";"100396";
"AGE";"1353866750";"1353866750";"100397";
"AGE";"2657027520";"2657027520";"100398";
"AGE";"7882449121";"7882449121";"100399";
"AGE";"4940368319";"4940368319";"100400";
"AGE";"1134932650";"1134932650";"100401";
"AGE";"3541346566";"3541346566";"100402";
"AGE";"9568310347";"9568310347";"100403";
"AGE";"7821206687";"7821206687";"100404";
"AGE";"5270828340";"5270828340";"100405";
"AGE";"8682903512";"8682903512";"100406";
"AGE";"3383757048";"3383757048";"100407";
"AGE";"5629206214";"5629206214";"100408";
"AGE";"1083814222";"1083814222";"100409";
"AGE";"9225584253";"9225584253";"100410";
"AGE";"9512139588";"9512139588";"100411";
"AGE";"9863591297";"9863591297";"100412";
"AGE";"5436160727";"5436160727";"100413";
"AGE";"5369537801";"5369537801";"100414";
"AGE";"0324028458";"0324028458";"100415";
"AGE";"2712274997";"2712274997";"100416";
"AGE";"3916660799";"3916660799";"100417";
"AGE";"6552878443";"6552878443";"100418";
"AGE";"5363154706";"5363154706";"100419";
"AGE";"8594767250";"8594767250";"100420";
"AGE";"7964736566";"7964736566";"100421";
"AGE";"4664201591";"4664201591";"100422";
"AGE";"3063635677";"3063635677";"100423";
"AGE";"9990141312";"9990141312";"100424";
"AGE";"7320061538";"7320061538";"100425";
"AGE";"3791462172";"3791462172";"100426";
"AGE";"8028366201";"8028366201";"100427";
"AGE";"9528110894";"9528110894";"100428";
"AGE";"7688906253";"7688906253";"100429";
"AGE";"2344592725";"2344592725";"100430";
"AGE";"2874613290";"2874613290";"100431";
"AGE";"2961732816";"2961732816";"100432";
"AGE";"7081548091";"7081548091";"100433";
"AGE";"0575307196";"0575307196";"100434";
"AGE";"7486401649";"7486401649";"100435";
"AGE";"6054262777";"6054262777";"100436";
"AGE";"0780492935";"0780492935";"100437";
"AGE";"6970574393";"6970574393";"100438";
"AGE";"2662420766";"2662420766";"100439";
"AGE";"6210558372";"6210558372";"100440";
"AGE";"1277003599";"1277003599";"100441";
"AGE";"2629533875";"2629533875";"100442";
"AGE";"0151705631";"0151705631";"100443";
"AGE";"5479948784";"5479948784";"100444";
"AGE";"3038170518";"3038170518";"100445";
"AGE";"4050875918";"4050875918";"100446";
"AGE";"8733507252";"8733507252";"100447";
"AGE";"6647580034";"6647580034";"100448";
"AGE";"9083925153";"9083925153";"100449";
"AGE";"6279385922";"6279385922";"100450";
"AGE";"5865860232";"5865860232";"100451";
"AGE";"6172435892";"6172435892";"100452";
"AGE";"9493450899";"9493450899";"100453";
"AGE";"9554338309";"9554338309";"100454";
"AGE";"3501187149";"3501187149";"100455";
"AGE";"0008455406";"0008455406";"100456";
"AGE";"9952407149";"9952407149";"100457";
"AGE";"5627240210";"5627240210";"100458";
"AGE";"2252739681";"2252739681";"100459";
"AGE";"8369921396";"8369921396";"100460";
"AGE";"9571467871";"9571467871";"100461";
"AGE";"6819788525";"6819788525";"100462";
"AGE";"2561083675";"2561083675";"100463";
"AGE";"8117251531";"8117251531";"100464";
"AGE";"3527419071";"3527419071";"100465";
"AGE";"2125670852";"2125670852";"100466";
"AGE";"2002809917";"2002809917";"100467";
"AGE";"3248201169";"3248201169";"100468";
"AGE";"8991055265";"8991055265";"100469";
"AGE";"2809762627";"2809762627";"100470";
"AGE";"1079541535";"1079541535";"100471";
"AGE";"2729396403";"2729396403";"100472";
"AGE";"3637611228";"3637611228";"100473";
"AGE";"5675017399";"5675017399";"100474";
"AGE";"6484125449";"6484125449";"100475";
"AGE";"9733808121";"9733808121";"100476";
"AGE";"9429730592";"9429730592";"100477";
"AGE";"1459119576";"1459119576";"100478";
"AGE";"3881597638";"3881597638";"100479";
"AGE";"7579420813";"7579420813";"100480";
"AGE";"5518335318";"5518335318";"100481";
"AGE";"4813832024";"4813832024";"100482";
"AGE";"9141861965";"9141861965";"100483";
"AGE";"5776878454";"5776878454";"100484";
"AGE";"7632975071";"7632975071";"100485";
"AGE";"9961721195";"9961721195";"100486";
"AGE";"3689233852";"3689233852";"100487";
"AGE";"6854186528";"6854186528";"100488";
"AGE";"3508866203";"3508866203";"100489";
"AGE";"6360979497";"6360979497";"100490";
"AGE";"4208058757";"4208058757";"100491";
"AGE";"3959790767";"3959790767";"100492";
"AGE";"5322067868";"5322067868";"100493";
"AGE";"7489235286";"7489235286";"100494";
"AGE";"5384361158";"5384361158";"100495";
"AGE";"6327179258";"6327179258";"100496";
"AGE";"4885655749";"4885655749";"100497";
"AGE";"4793064507";"4793064507";"100498";
"AGE";"0877767718";"0877767718";"100499";
"AGE";"9639336483";"9639336483";"100500";
"AGE";"5573404903";"5573404903";"100501";
"AGE";"3768296903";"3768296903";"100502";
"AGE";"9998695317";"9998695317";"100503";
"AGE";"8320351618";"8320351618";"100504";
"AGE";"7958327838";"7958327838";"100505";
"AGE";"7733360196";"7733360196";"100506";
"AGE";"0873707745";"0873707745";"100507";
"AGE";"6488662937";"6488662937";"100508";
"AGE";"5769736283";"5769736283";"100509";
"AGE";"9390752469";"9390752469";"100510";
"AGE";"8915408276";"8915408276";"100511";
"AGE";"0441064892";"0441064892";"100512";
"AGE";"6367692592";"6367692592";"100513";
"AGE";"1579340040";"1579340040";"100514";
"AGE";"1695600134";"1695600134";"100515";
"AGE";"6746279677";"6746279677";"100516";
"AGE";"2356973273";"2356973273";"100517";
"AGE";"0526337729";"0526337729";"100518";
"AGE";"3894460881";"3894460881";"100519";
"AGE";"2711585808";"2711585808";"100520";
"AGE";"5081972231";"5081972231";"100521";
"AGE";"9239762752";"9239762752";"100522";
"AGE";"2181509042";"2181509042";"100523";
"AGE";"2051070733";"2051070733";"100524";
"AGE";"7240169898";"7240169898";"100525";
"AGE";"9100225657";"9100225657";"100526";
"AGE";"2165838991";"2165838991";"100527";
"AGE";"6437361875";"6437361875";"100528";
"AGE";"0819005649";"0819005649";"100529";
"AGE";"7941217112";"7941217112";"100530";
"AGE";"8398997036";"8398997036";"100531";
"AGE";"3653559022";"3653559022";"100532";
"AGE";"0314345531";"0314345531";"100533";
"AGE";"3208513674";"3208513674";"100534";
"AGE";"3638898024";"3638898024";"100535";
"AGE";"7206496806";"7206496806";"100536";
"AGE";"8289077297";"8289077297";"100537";
"AGE";"1491583924";"1491583924";"100538";
"AGE";"1318256720";"1318256720";"100539";
"AGE";"9685841705";"9685841705";"100540";
"AGE";"3633078886";"3633078886";"100541";
"AGE";"8085585391";"8085585391";"100542";
"AGE";"1947490087";"1947490087";"100543";
"AGE";"0774357231";"0774357231";"100544";
"AGE";"6760978854";"6760978854";"100545";
"AGE";"2885108282";"2885108282";"100546";
"AGE";"4993989520";"4993989520";"100547";
"AGE";"3761013396";"3761013396";"100548";
"AGE";"4563993220";"4563993220";"100549";
"AGE";"3926507101";"3926507101";"100550";
"AGE";"8782945314";"8782945314";"100551";
"AGE";"7907441854";"7907441854";"100552";
"AGE";"9763698316";"9763698316";"100553";
"AGE";"1687418411";"1687418411";"100554";
"AGE";"3830183518";"3830183518";"100555";
"AGE";"7889980981";"7889980981";"100556";
"AGE";"2920801112";"2920801112";"100557";
"AGE";"2775116604";"2775116604";"100558";
"AGE";"2457831687";"2457831687";"100559";
"AGE";"3713024707";"3713024707";"100560";
"AGE";"5074340314";"5074340314";"100561";
"AGE";"0165665505";"0165665505";"100562";
"AGE";"2358769789";"2358769789";"100563";
"AGE";"2130311911";"2130311911";"100564";
"AGE";"3971661491";"3971661491";"100565";
"AGE";"8864702466";"8864702466";"100566";
"AGE";"3343135933";"3343135933";"100567";
"AGE";"2065960612";"2065960612";"100568";
"AGE";"3764544465";"3764544465";"100569";
"AGE";"8079674671";"8079674671";"100570";
"AGE";"2026591970";"2026591970";"100571";
"AGE";"1758386770";"1758386770";"100572";
"AGE";"5416287829";"5416287829";"100573";
"AGE";"8334036558";"8334036558";"100574";
"AGE";"6723122682";"6723122682";"100575";
"AGE";"3732180328";"3732180328";"100576";
"AGE";"2067711385";"2067711385";"100577";
"AGE";"0332566900";"0332566900";"100578";
"AGE";"0405207298";"0405207298";"100579";
"AGE";"8715142906";"8715142906";"100580";
"AGE";"3736110766";"3736110766";"100581";
"AGE";"0463474953";"0463474953";"100582";
"AGE";"0905598946";"0905598946";"100583";
"AGE";"0048699926";"0048699926";"100584";
"AGE";"3398982301";"3398982301";"100585";
"AGE";"7083429715";"7083429715";"100586";
"AGE";"9398863456";"9398863456";"100587";
"AGE";"7826828546";"7826828546";"100588";
"AGE";"5369283508";"5369283508";"100589";
"AGE";"0628731299";"0628731299";"100590";
"AGE";"5552065875";"5552065875";"100591";
"AGE";"5019407321";"5019407321";"100592";
"AGE";"7858579525";"7858579525";"100593";
"AGE";"8749849573";"8749849573";"100594";
"AGE";"4557442218";"4557442218";"100595";
"AGE";"0931345197";"0931345197";"100596";
"AGE";"4491243050";"4491243050";"100597";
"AGE";"9767188894";"9767188894";"100598";
"AGE";"1844571416";"1844571416";"100599";
"AGE";"4881314785";"4881314785";"100600";
"AGE";"6918944088";"6918944088";"100601";
"AGE";"7642819153";"7642819153";"100602";
"AGE";"9162784307";"9162784307";"100603";
"AGE";"8266397759";"8266397759";"100604";
"AGE";"8813083807";"8813083807";"100605";
"AGE";"3341045082";"3341045082";"100606";
"AGE";"9612800030";"9612800030";"100607";
"AGE";"3446946837";"3446946837";"100608";
"AGE";"4347270291";"4347270291";"100609";
"AGE";"8655214108";"8655214108";"100610";
"AGE";"8075166973";"8075166973";"100611";
"AGE";"6201419705";"6201419705";"100612";
"AGE";"8230338698";"8230338698";"100613";
"AGE";"8524428171";"8524428171";"100614";
"AGE";"0370430565";"0370430565";"100615";
"AGE";"7585107978";"7585107978";"100616";
"AGE";"1238482872";"1238482872";"100617";
"AGE";"3504663650";"3504663650";"100618";
"AGE";"5478293334";"5478293334";"100619";
"AGE";"3932895010";"3932895010";"100620";
"AGE";"4818203815";"4818203815";"100621";
"AGE";"2191585604";"2191585604";"100622";
"AGE";"5902189942";"5902189942";"100623";
"AGE";"8971901985";"8971901985";"100624";
"AGE";"0051989670";"0051989670";"100625";
"AGE";"8525490784";"8525490784";"100626";
"AGE";"6585118332";"6585118332";"100627";
"AGE";"2664387073";"2664387073";"100628";
"AGE";"9484110215";"9484110215";"100629";
"AGE";"9695923445";"9695923445";"100630";
"AGE";"3458428844";"3458428844";"100631";
"AGE";"7272620986";"7272620986";"100632";
"AGE";"0514328266";"0514328266";"100633";
"AGE";"8349718811";"8349718811";"100634";
"AGE";"2554381895";"2554381895";"100635";
"AGE";"0307005569";"0307005569";"100636";
